ID	label	type	uri	id_synset	arguments_set	status
28149	agens	LEMMA	http://lila-erc.eu/data/id/lemma/28149	n#09774783	PAT	reviewed
86865	abdo	LEMMA	http://lila-erc.eu/data/id/lemma/86865	v#02144835	ACT	reviewed
86865	abdo	LEMMA	http://lila-erc.eu/data/id/lemma/86865	v#02144835	ACT,LOC	reviewed
86865	abdo	LEMMA	http://lila-erc.eu/data/id/lemma/86865	v#02145814	ACT,PAT	reviewed
86865	abdo	LEMMA	http://lila-erc.eu/data/id/lemma/86865	v#02146790	ACT,PAT	reviewed
86865	abdo	LEMMA	http://lila-erc.eu/data/id/lemma/86865	v#02224055	ACT,PAT	reviewed
86865	abdo	LEMMA	http://lila-erc.eu/data/id/lemma/86865	v#02404224	ACT,PAT	reviewed
86867	abduco	LEMMA	http://lila-erc.eu/data/id/lemma/86867	v#00173338	ACT,DIR1,DIR3,PAT	reviewed
86867	abduco	LEMMA	http://lila-erc.eu/data/id/lemma/86867	v#00179311	ACT,DIR1,DIR3,PAT	reviewed
86867	abduco	LEMMA	http://lila-erc.eu/data/id/lemma/86867	v#00783246	ACT,PAT	reviewed
86867	abduco	LEMMA	http://lila-erc.eu/data/id/lemma/86867	v#00783689	ACT,ORIG,PAT	reviewed
86867	abduco	LEMMA	http://lila-erc.eu/data/id/lemma/86867	v#00783689	ACT,PAT	reviewed
86867	abduco	LEMMA	http://lila-erc.eu/data/id/lemma/86867	v#01434278	ACT,ADDR,PAT	reviewed
86884	abicio	LEMMA	http://lila-erc.eu/data/id/lemma/86884	v#00614057	ACT,PAT	reviewed
86884	abicio	LEMMA	http://lila-erc.eu/data/id/lemma/86884	v#01513430	ACT,PAT	reviewed
86884	abicio	LEMMA	http://lila-erc.eu/data/id/lemma/86884	v#01800422	ACT,PAT	reviewed
86884	abicio	LEMMA	http://lila-erc.eu/data/id/lemma/86884	v#01814396	ACT,PAT	reviewed
86884	abicio	LEMMA	http://lila-erc.eu/data/id/lemma/86884	v#02222318	ACT,PAT	reviewed
86884	abicio	LEMMA	http://lila-erc.eu/data/id/lemma/86884	v#02223479	ACT,PAT	reviewed
86884	abicio	LEMMA	http://lila-erc.eu/data/id/lemma/86884	v#02227362	ACT,PAT	reviewed
86884	abicio	LEMMA	http://lila-erc.eu/data/id/lemma/86884	v#02228031	ACT,PAT	reviewed
86905	abiuro	LEMMA	http://lila-erc.eu/data/id/lemma/86905	v#00798717	ACT,PAT	reviewed
86905	abiuro	LEMMA	http://lila-erc.eu/data/id/lemma/86905	v#00834745	ACT,PAT	reviewed
86994	abscondo	LEMMA	http://lila-erc.eu/data/id/lemma/86994	v#00601378	ACT,LOC,PAT	reviewed
86994	abscondo	LEMMA	http://lila-erc.eu/data/id/lemma/86994	v#01577635	ACT,LOC,PAT	reviewed
86994	abscondo	LEMMA	http://lila-erc.eu/data/id/lemma/86994	v#01582200	ACT,PAT	reviewed
86994	abscondo	LEMMA	http://lila-erc.eu/data/id/lemma/86994	v#01970646	ACT	reviewed
86994	abscondo	LEMMA	http://lila-erc.eu/data/id/lemma/86994	v#02144835	ACT,PAT	reviewed
86994	abscondo	LEMMA	http://lila-erc.eu/data/id/lemma/86994	v#02145429	ACT,PAT	reviewed
86994	abscondo	LEMMA	http://lila-erc.eu/data/id/lemma/86994	v#02145814	ACT,PAT	reviewed
86994	abscondo	LEMMA	http://lila-erc.eu/data/id/lemma/86994	v#02146790	ACT,PAT	reviewed
86994	abscondo	LEMMA	http://lila-erc.eu/data/id/lemma/86994	v#02148369	ACT,PAT	reviewed
86994	abscondo	LEMMA	http://lila-erc.eu/data/id/lemma/86994	v#02733122	ACT,PAT	reviewed
87008	absisto	LEMMA	http://lila-erc.eu/data/id/lemma/87008	v#00173338	ACT,DIR1	reviewed
87008	absisto	LEMMA	http://lila-erc.eu/data/id/lemma/87008	v#00352826	ACT,PAT	reviewed
87008	absisto	LEMMA	http://lila-erc.eu/data/id/lemma/87008	v#01848718	ACT,DIR1	reviewed
87008	absisto	LEMMA	http://lila-erc.eu/data/id/lemma/87008	v#02008396	ACT,DIR1	reviewed
87008	absisto	LEMMA	http://lila-erc.eu/data/id/lemma/87008	v#02609764	ACT,PAT	reviewed
87008	absisto	LEMMA	http://lila-erc.eu/data/id/lemma/87008	v#02680814	ACT,DIR1	reviewed
87018	absoluo	LEMMA	http://lila-erc.eu/data/id/lemma/87018	v#00484166	ACT,PAT	reviewed
87018	absoluo	LEMMA	http://lila-erc.eu/data/id/lemma/87018	v#00484892	ACT,PAT	reviewed
